Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
Parental,20240705.125034.939.parental_r1-048Stitching_HT2D_0.png_mip12.tiff,20240705.125034.939.parental_r_unet_mask_combined_masks_mask12.tiff,1.3464867009146269,0.4247728332530381,0.4317615987185907,0.761239029,0.2139640484520136,0.000483708,0.008165917,6.469463628867424e-05,-4.33E-08,-1.40E-06,-1.84E-08,1488.0059,1954.715725,233.77937913096986,52.99856762921049,47.80405938,63.94353954857363,1268.617175,1.3452758456821303,0.005892464,157.77505,1.351253604,0.002329319,24.466775,1.3577673921062339,0.002631087,37.1469,1.3601624392614189,0.011807402360917017
Parental,20240705.125034.939.parental_r1-048Stitching_HT2D_0.png_mip4.tiff,20240705.125034.939.parental_r_unet_mask_combined_masks_mask4.tiff,1.3432511960505227,0.7463888224560657,0.39105784177660524,0.9161174632748899,0.16301061696395125,0.000182149,9.903827337549193e-05,6.327308914297009e-07,-9.89E-13,2.718629112687725e-10,-4.91E-12,12167.76673,13281.88493,521.1769501860273,131.0784371277486,120.6401504259583,137.9239367368841,11176.9932,1.3421344729047977,0.004211376,874.8474,1.354481454774284,0.003111324,104.56365,1.3674584671154844,0.003702859,11.362475,1.3543089753772837,0.010590311658080671
Parental,20240705.125034.939.parental_r1-048Stitching_HT2D_0.png_mip5.tiff,20240705.125034.939.parental_r_unet_mask_combined_masks_mask5.tiff,1.348255169482377,0.5471244,0.9503600898649109,0.7831839702401082,0.3286709380281523,0.073250071,0.004091525,0.001557323,3.913888733943524e-06,0.000378834,3.6712171677740234e-07,668.8247,853.9816,163.58276874765386,56.62783605703053,17.619876500828088,57.51228129712818,542.411525,1.3467253073992111,0.006503043,97.99345,1.3525491158592742,0.002656582,18.871275,1.3625740315638453,0.002597645,9.54845,1.3627937618147448,0.007792021
Parental,20240710.103505.103.parentalr2-002Stitching_HT2D_0.png_mip13.tiff,20240710.103505.103.parentalr2_unet_mask_combined_masks_mask13.tiff,1.349380625269115,0.6653842218356697,0.710004098,0.9351030327432738,0.17991254111075122,0.003675907,0.001074801,2.000157277337269e-05,4.573648368772046e-10,3.9985850045749265e-08,2.896766589943366e-09,586.8777,627.607525,115.23847509301362,33.60578755832621,23.66511305353045,36.34479502,415.52905,1.3467751335736935,0.006046525,113.19155,1.3525295965555735,0.003407052,27.084025,1.3579507497500833,0.002726907,31.073075,1.36528208,0.012252818
Parental,20240710.103505.103.parentalr2-002Stitching_HT2D_0.png_mip7.tiff,20240710.103505.103.parentalr2_unet_mask_combined_masks_mask7.tiff,1.3556892782894203,0.38914213129053193,0.9226652377738183,0.8600535994672937,0.2712557138948648,0.040413792427914166,0.003835222,0.000370746,-6.34E-08,-3.98E-05,4.375184755714183e-07,1888.381975,2195.65615,266.46237441376456,84.46818406805669,32.571095959485454,91.20242444694111,1268.526925,1.3524267222550281,0.007713693,415.78175,1.3582502083785544,0.004426519,54.56515,1.3685605524313593,0.002724949,149.50815,1.3715514849692139,0.012842554825400736
Parental,20240710.104141.716.parentalr2-004_HT2D_0.png_mip1.tiff,20240710.104141.716.parentalr2_unet_mask_combined_masks_mask1.tiff,1.3504874125007744,0.5100796258847321,0.9048941297792591,0.9345439107697652,0.23144896728495457,0.025744191196608136,0.000973489,6.624805464362204e-05,-1.62E-08,-1.02E-05,4.572357888056363e-09,437.071725,467.684525,111.70158259207517,37.01761119,15.756054455321935,38.269438524754975,302.833875,1.3475597109223663,0.006965582,108.76027500000001,1.3563582856194505,0.002821712,23.582325,1.359947416762342,0.001592673,1.89525,1.3636785714285717,0.007576786
Parental,20240710.104502.400.parentalr2-005_HT2D_0.png_mip2.tiff,20240710.104502.400.parentalr2_unet_mask_combined_masks_mask2.tiff,1.3480137165179797,0.3117572199757795,0.8662325674167393,0.5581579092429152,0.34482172489955004,0.042870312,0.037654311,0.006684563,0.000105222,0.001367904,1.3236245137470202e-05,822.457275,1473.520775,214.8413004744527,60.258916369083586,30.107825852603952,63.69351498,600.027125,1.3445415777995036,0.059608886622005385,152.369075,1.3530342060060416,0.002202176,33.01345,1.3595503007107708,0.001839487,37.047625000000004,1.3733202679658951,0.014125579924759778
Parental,20240710.104549.732.parentalr2-006_HT2D_0.png_mip1.tiff,20240710.104549.732.parentalr2_unet_mask_combined_masks_mask1.tiff,1.3579896800858828,0.5994439939766014,0.9084189813295894,0.8609136868178079,0.24153749292853133,0.02878754,0.00083371,0.000203302,7.84013536535603e-08,2.6356428189771227e-05,2.9303918105859824e-08,840.67875,976.495975,166.5407918216894,52.58840075026358,21.985156553055113,59.48585651228366,591.22775,1.3514837612578234,0.009623914,136.7829,1.3633762404328318,0.004173145,5.063025,1.3675490196078433,0.001737672,107.605075,1.3864390002516147,0.014888800168268818
Parental,20240710.104738.071.parentalr2-007Stitching_HT2D_0.png_mip10.tiff,20240710.104738.071.parentalr2_unet_mask_combined_masks_mask10.tiff,1.349706267190197,0.178229972,0.9887704390798725,0.5512896260006169,0.8268436236109351,0.6252358673502425,0.012874545,0.011389302162322937,0.000137607,0.008687486,-9.21E-06,951.57795,1726.094425,311.0988715295101,110.96797817230365,16.583316482880882,113.48910101855597,747.206825,1.3474628434771059,0.0051318,147.6129,1.3556665443873808,0.00225076,37.814750000000004,1.3625508830548927,0.00257796,18.943475,1.3661114816579323,0.014098231
Parental,20240710.104738.071.parentalr2-007Stitching_HT2D_0.png_mip14.tiff,20240710.104738.071.parentalr2_unet_mask_combined_masks_mask14.tiff,1.3523686475559382,0.632435476,0.6526289553737606,0.8706143973568842,0.18042436779870774,0.002383442,0.000945632,4.775431920689523e-05,-1.41E-09,-3.29E-07,-1.00E-08,1236.65965,1420.44475,179.12293864900948,47.62334654905659,36.08314609347692,48.96049683162948,952.3541,1.3490831678101662,0.009187006,154.751675,1.3549408701230534,0.003472475,23.474025,1.3625530565167243,0.002595637,106.07985000000001,1.375858643865918,0.015263776213082773
Parental,20240710.104738.071.parentalr2-007Stitching_HT2D_0.png_mip16.tiff,20240710.104738.071.parentalr2_unet_mask_combined_masks_mask16.tiff,1.3466427416145315,0.4937861101285226,0.4383243089711468,0.8024398811995018,0.19179614263884315,0.000415458,0.003308126,6.227749303406796e-05,2.8016994569909684e-08,1.103508382563815e-06,3.755090275450585e-09,1133.84685,1412.999125,198.03864499436926,43.870573243517164,39.43161216659094,51.95952896245308,893.267425,1.3456363286420077,0.004580603,197.6475,1.348830005,0.002252294,25.25195,1.355806112,0.002464313,17.679975,1.3599513527309852,0.012128011146608615
Parental,20240710.104738.071.parentalr2-007Stitching_HT2D_0.png_mip3.tiff,20240710.104738.071.parentalr2_unet_mask_combined_masks_mask3.tiff,1.3495792468478565,0.2858932622431847,0.82741637,0.531227673,0.3436457076631736,0.031990011,0.031097899466459696,0.000941734,4.176573409953743e-06,0.000104774,-2.92E-06,805.255625,1515.839,226.09344730177284,58.017146479054425,32.58178847,68.97654238942395,586.670125,1.3476389139296976,0.004793826,163.740575,1.353265942787852,0.002074806,43.44635,1.3579476319069381,0.001960941,11.398575,1.3645897070467141,0.013498115941126775
Parental,20240710.104738.071.parentalr2-007Stitching_HT2D_0.png_mip6.tiff,20240710.104738.071.parentalr2_unet_mask_combined_masks_mask6.tiff,1.3510775351647313,0.2637535014005602,0.9260199369601486,0.5951758895612453,0.36104813857076157,0.073435994,0.035847861972099396,0.019111107487075087,0.000485319,0.004726676,-0.00012118,956.01825,1606.278525,238.17310855036516,69.52643956943585,26.244465215210912,73.89424639307177,691.2067,1.3484965777928661,0.0065751,182.2689,1.3544039908892849,0.002933232,41.054725,1.3611261376126622,0.002573757,41.487925,1.3695195997389602,0.015278699011268788
Parental,20240710.104907.407.parentalr2-008Stitching_HT2D_0.png_mip7.tiff,20240710.104907.407.parentalr2_unet_mask_combined_masks_mask7.tiff,1.3491386821620974,0.7657340444505814,0.6486355568445341,0.945998486,0.16765814774290735,0.00199498,8.352867291576544e-06,1.6636033077712392e-07,-7.44E-14,-1.54E-09,-1.81E-13,4804.6573,5078.92705,366.6862160494267,90.33895768193516,68.75690380071327,96.14492823337069,3969.57405,1.3472992044870657,0.007701163,517.4574,1.3547561043672387,0.00354193,84.284475,1.3668478852125494,0.003515737,233.341375,1.3615777760587893,0.010210646856555827
Parental,20240710.105200.352.parentalr2-009Stitching_HT2D_0.png_mip4.tiff,20240710.105200.352.parentalr2_unet_mask_combined_masks_mask4.tiff,1.3505658269860856,0.6543961016359207,0.5640291925087555,0.9466762001631437,0.17144647137968488,0.001051666,0.000924157,1.6962283030748992e-05,1.4155563004792638e-09,4.1187171917512796e-07,1.5831708041571336e-09,848.3861,896.173475,138.91372941939528,37.19843672718663,30.71678948807398,40.63168991070886,624.286325,1.3479877958162867,0.006206062,158.84,1.354480590909091,0.002898304,30.5406,1.3578091607565013,0.001801947,34.719175,1.3726398752274498,0.01469808
Parental,20240710.105200.352.parentalr2-009Stitching_HT2D_0.png_mip5.tiff,20240710.105200.352.parentalr2_unet_mask_combined_masks_mask5.tiff,1.348997053020239,0.6430007034468898,0.8589629095472775,0.8292710586214996,0.22077602482918252,0.016655474245883387,0.001276004,0.000106926,3.487798894397046e-08,1.2974445719195625e-05,-1.85E-08,923.9434,1114.163325,157.82152595828998,50.850767795515395,26.037515836060926,50.74040623605609,695.8636,1.346965685308155,0.005825387,154.6885,1.351966423570595,0.002533424,36.939325,1.3580241876374297,0.002218569,36.451975,1.3660268878435256,0.015713071280203144
Parental,20240710.105200.352.parentalr2-009Stitching_HT2D_0.png_mip6.tiff,20240710.105200.352.parentalr2_unet_mask_combined_masks_mask6.tiff,1.350783294514768,0.5852892366050261,0.9284705774738405,0.9563238427270967,0.24800764033689343,0.03529898,0.000212768,2.9898618243363683e-05,1.4480094468260905e-09,1.1879668682725659e-06,1.8947158063588994e-09,534.73125,559.1529,122.6254242277373,43.18174284777245,16.037956636031048,46.741544689922264,381.116725,1.3484034502356201,0.006651986,113.69695,1.3546423003651373,0.00271434,23.3928,1.3607302083333335,0.002500772,16.524775,1.3650379574003277,0.012994413200245731
Parental,20240710.105200.352.parentalr2-009Stitching_HT2D_0.png_mip9.tiff,20240710.105200.352.parentalr2_unet_mask_combined_masks_mask9.tiff,1.3469129662206096,0.5784428624597135,0.6654744990869333,0.8556477023813708,0.19113608655974917,0.002954974,0.002140395,1.4461553542726434e-05,-1.64E-09,-7.85E-07,-1.95E-09,1318.507375,1540.9465500000001,194.72994441751837,50.88716690546726,37.98322893670048,57.60886476923495,1065.9608,1.3447931090829042,0.005649133,159.661275,1.3521250862020238,0.002481086,47.895675,1.3571427736951196,0.001904102,44.989625,1.3677521564694084,0.016458758764981103
Parental,20240710.105304.032.parentalr2-010Stitching_HT2D_0.png_mip12.tiff,20240710.105304.032.parentalr2_unet_mask_combined_masks_mask12.tiff,1.3482013058384164,0.3036633660808622,0.9162080369978239,0.6184478431743927,0.31112647921450404,0.050642253274860875,0.011586400843215659,0.003283095,1.991101505928945e-05,0.000732215,-3.68E-06,1060.879725,1715.390775,233.8643513,67.45703125077411,27.030229636111198,71.2665914,848.503425,1.3466061403788674,0.006777775,154.661425,1.351915166015055,0.00186388,32.9593,1.3566545454545456,0.001907729,24.755575,1.3684189573459715,0.015723224
Parental,20240710.105304.032.parentalr2-010Stitching_HT2D_0.png_mip13.tiff,20240710.105304.032.parentalr2_unet_mask_combined_masks_mask13.tiff,1.3475677146401157,0.6193420593658123,0.8534705873306105,0.8365350638569963,0.22134300388568018,0.016076556,0.002411262,0.000270759,2.187373801290318e-07,3.340174729652046e-05,-4.00E-09,1346.033625,1609.058225,196.7237860531805,61.22765728662469,31.908243408400462,64.55709604683284,1134.343225,1.3459440173762225,0.005630122,136.6385,1.3495495904887715,0.003110014,6.8229,1.354885582010582,0.001579479,68.229,1.3698617592592592,0.016886590961837568
Parental,20240710.105304.032.parentalr2-010Stitching_HT2D_0.png_mip5.tiff,20240710.105304.032.parentalr2_unet_mask_combined_masks_mask5.tiff,1.3506736397923746,0.3426410877576088,0.7604934940087339,0.551261554,0.2740242751388274,0.012427246851813067,0.015962514406974784,0.002025396,-1.13E-05,-0.000221463,2.324553403621081e-06,725.041425,1315.240325,200.06344730177284,47.28676782457707,30.70545234326475,51.93398983,543.53965,1.348743729,0.005622111,134.31005,1.3538729001478294,0.00326109,15.72155,1.3601590126291618,0.002939512,31.470175,1.3656136793805564,0.012282757452062486
Parental,20240710.105304.032.parentalr2-010Stitching_HT2D_0.png_mip6.tiff,20240710.105304.032.parentalr2_unet_mask_combined_masks_mask6.tiff,1.3475231364081446,0.3984940289428187,0.8897133277456976,0.6650581084691424,0.25772962180148773,0.028503638221227756,0.00206014,0.000284577,1.9488849859433324e-07,4.615770860045626e-05,9.74526928466445e-08,1797.283625,2702.446,299.0692669,78.31469810093837,35.75219887529981,91.93457809768859,1519.3046,1.3466210069856959,0.005334396,197.710675,1.349335075546629,0.002476147,27.643575,1.3547719555990856,0.001663136,52.624775,1.3629528725776023,0.012336070127965363
Parental,20240710.105304.032.parentalr2-010Stitching_HT2D_0.png_mip7.tiff,20240710.105304.032.parentalr2_unet_mask_combined_masks_mask7.tiff,1.352258090784911,0.49316843141657885,0.8091883081489768,0.8016115899710812,0.21921207084441882,0.011385297592590412,0.004717993,0.000529859,6.658803969278125e-07,3.328223349224656e-05,5.08372831586404e-07,515.34555,642.88685,131.71678028467164,36.65605758384202,21.53724415670106,40.39544776333096,388.45405,1.3498578806746897,0.006213487,89.7446,1.3574826226870473,0.003607815,15.5952,1.3615814814814815,0.00222995,21.5517,1.367017839,0.011093682842772193
Parental,20240710.105304.032.parentalr2-010Stitching_HT2D_0.png_mip8.tiff,20240710.105304.032.parentalr2_unet_mask_combined_masks_mask8.tiff,1.3535902068325225,0.5663609098699073,0.8564398952121478,0.9037977437299934,0.20567128889826664,0.014187868924484584,0.000652867,3.625179673229575e-05,-5.11E-09,-3.74E-06,-2.23E-09,524.921075,580.79485,119.65457682356629,36.930858065603466,19.06543541543361,37.18009211930492,318.573475,1.3515279498002775,0.005953048,169.805375,1.3551415306935954,0.00260573,11.218075,1.3588040225261462,0.003261679,25.32415,1.3668213827512474,0.010728274
Parental,20240710.105304.032.parentalr2-010Stitching_HT2D_0.png_mip9.tiff,20240710.105304.032.parentalr2_unet_mask_combined_masks_mask9.tiff,1.3506309542803268,0.5913964659461314,0.49209858904976556,0.8776892720097478,0.18384406729955213,0.00064143,0.00264334,1.9751284147939476e-05,1.8298351333082675e-09,-1.56E-07,4.125441114753178e-09,871.120075,992.51535,156.18067855411897,38.17985432821334,33.237070367062486,43.14767809511886,616.849725,1.3486183865162622,0.005781662,171.502075,1.3511555912224382,0.002947539,26.632775,1.3578956286004742,0.002676387,56.1355,1.3676967524115755,0.014901059622644517
Parental,20240710.105358.043.parentalr2-011_HT2D_0.png_mip1.tiff,20240710.105358.043.parentalr2_unet_mask_combined_masks_mask1.tiff,1.3513658805835467,0.7863055818353831,0.9074111133268379,0.9618597788113097,0.2276803887513797,0.025386697,0.000202343,2.870044610152722e-05,2.0337130341163113e-09,4.028198552721972e-06,8.047412400847327e-10,1200.1445,1247.733325,165.35632826569352,60.957088431457684,25.616854433062834,60.44389464619235,939.746175,1.3471707395776313,0.007380016,140.817075,1.356741786835865,0.003216515,37.733525,1.3623639799091125,0.002430993,81.847725,1.3852135075532033,0.017071033499203324
Parental,20240710.105609.223.parentalr2-013Stitching_HT2D_0.png_mip14.tiff,20240710.105609.223.parentalr2_unet_mask_combined_masks_mask14.tiff,1.3481606959373635,0.3625734611815651,0.7279756981402593,0.6061605465316042,0.23163362267445942,0.006972776,0.002214603,0.000775118,-9.95E-07,-6.10E-05,-2.02E-07,952.11945,1570.738075,211.08904037956214,48.99370152555092,33.590225506570384,53.82410263998834,787.223675,1.3468375640570005,0.005129616,110.73675,1.3512749796251018,0.003201646,16.26305,1.3567961709211989,0.002368364,37.895975,1.3628402476780184,0.012527632502730176
Parental,20240710.105609.223.parentalr2-013Stitching_HT2D_0.png_mip17.tiff,20240710.105609.223.parentalr2_unet_mask_combined_masks_mask17.tiff,1.3496096373260145,0.5719956491999237,0.8749860472550846,0.9280957752629089,0.210789017,0.017091849176003048,0.000566149,3.372302883608156e-05,-4.36E-09,-3.93E-06,1.638775868983367e-09,460.36525,496.03205,109.3158762467154,35.465606702018064,17.170607359187528,35.067226864980356,319.79185,1.3482063639442345,0.00762283,120.185925,1.3516286475933017,0.002066023,9.36795,1.356004816955684,0.001765325,11.019525,1.362876003276003,0.010975910891512975
Parental,20240710.105609.223.parentalr2-013Stitching_HT2D_0.png_mip19.tiff,20240710.105609.223.parentalr2_unet_mask_combined_masks_mask19.tiff,1.3546392598027228,0.4436894809180816,0.5040101299112724,0.8028591731024552,0.177473354,0.000666727,0.000451847,1.1294632397399574e-05,-8.05E-10,-2.81E-07,-5.22E-11,774.967725,965.25985,161.20728893743495,35.50173012,30.66276413202131,45.122999955676704,529.0094,1.3500130169237068,0.00812351,128.89505,1.3542019255006303,0.004599939,0.081225,1.3587777777777776,0.001254129,116.98205,1.3760387825952785,0.017275716
Parental,20240710.105609.223.parentalr2-013Stitching_HT2D_0.png_mip20.tiff,20240710.105609.223.parentalr2_unet_mask_combined_masks_mask20.tiff,1.3483662296344099,0.6206467661691543,0.8016092981076088,0.938827356,0.18708899983549676,0.007843635,0.00039802,1.6711523205315508e-05,-1.24E-09,-1.43E-06,-5.64E-10,797.115075,849.05395,150.12768432262783,41.92635450497597,25.06559778046064,43.334268483499294,614.431025,1.3469922063424449,0.006298058,139.65285,1.351031653095515,0.002408324,18.03195,1.3552767767767766,0.002379032,24.99925,1.3622625631768954,0.012222862046469293
