Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip14.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask14.tiff,1.3498852814489528,0.61939405,0.7023410626129932,0.915919326,0.17316274293955694,0.00321394,0.000127254,9.274659408614293e-06,4.840112359327635e-11,-3.24E-09,3.14928943672327e-10,859.05365,937.9141,149.4249722087592,39.74490969438375,28.292040139323476,42.12690351782338,575.92135,1.3471134077161753,0.007581802,191.916625,1.351059454502704,0.003588389,30.55865,1.356612669816893,0.002578084,63.256225,1.3686672991867597,0.017131030471584263
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip15.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask15.tiff,1.3549426574560146,0.26768202724984813,0.9794847215275777,0.7469496861203733,0.5062029793876585,0.21780323949192126,0.041356614100072214,0.032424121761200804,0.001187336,0.015131577,2.7456216793094465e-06,723.777925,968.97815,212.44768432262785,75.05524994811198,15.12501662897309,72.44583148808495,471.80895,1.3525874134435136,0.012112774764030712,174.2186,1.3546180480729382,0.003726386,32.995400000000004,1.361840727571116,0.002929322,52.706,1.37574875,0.013920959060970836
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip16.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask16.tiff,1.3515350700502526,0.3445610776330662,0.8689145815976732,0.592976,0.3541796522945207,0.046134478,0.062799255,0.027326680378858645,0.001131087,0.005447506,4.618443858324866e-05,863.845925,1456.79745,218.92282538143908,62.70576241491034,31.036973911859317,72.50442072729082,620.9922,1.348831675095919,0.007246296,160.274975,1.3553543724308799,0.00498937,24.394575,1.3617344802071771,0.002958584,59.194975,1.365412547644458,0.013765917271444938
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip18.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask18.tiff,1.3471560972569394,0.48727473841363417,0.8711264438573191,0.8330245446049417,0.2250123594501956,0.018927658356918745,0.003416684,0.001449185,3.214949057144878e-06,0.000197472,-2.50E-07,1375.599525,1651.331325,225.06242999624615,63.16827606481062,31.01933615442094,77.79432771738567,1102.9994,1.3456341804673688,0.006592982,228.2242,1.3522844273963934,0.001874486,29.538825,1.3589799877787963,0.003625278,16.0284,1.3574118806306306,0.010603459068199218
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip19.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask19.tiff,1.3501483924383435,0.5655416252580078,0.5557792665830357,0.6697189983885862,0.19675107587797208,0.001291517,0.001367036,0.000184731,2.3001622716438402e-08,-5.98E-06,8.9937748996141e-08,1335.311925,1993.8391,238.57548086152252,49.85676096309922,41.44741623179135,60.394975163501805,984.365775,1.3476610473911492,0.006164286,264.41445,1.3556627005256332,0.002860894,54.63735,1.3609736537826231,0.003139359,32.3817,1.362552647714604,0.009943916
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip5.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask5.tiff,1.3508388144370138,0.4870456799394187,0.9175992930361132,0.8084954188275144,0.255670343,0.03455789,0.001393111,0.000171154,5.48114093192824e-09,-1.40E-05,-8.34E-08,1387.2869,1715.88715,225.08152595828997,70.00464662236996,27.82731261836174,80.95482845389768,1030.5106,1.3479260579415682,0.007816454,217.312975,1.355100481747581,0.002769472,47.7964,1.3622495468277944,0.002539326,92.208425,1.3674958989918762,0.015850818975286774
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip6.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask6.tiff,1.3514951390678973,0.23528270131760495,0.9771182463586637,0.6511409317119431,0.5276807659785235,0.23232665260775345,0.043150479,0.034052721,0.001303713,0.014800612899432703,-6.50E-05,1400.4634,2150.78385,313.31299528279476,106.35881955102444,22.622181546058314,111.52324298100373,1010.935375,1.3493088541713165,0.008141809,286.913775,1.3548843540624702,0.00390905,56.794325,1.361663419672652,0.004097749,46.3885,1.366038540856031,0.014358677165155423
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip7.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask7.tiff,1.3444938681937089,0.5836386872437105,0.7420791888232932,0.7886350075462427,0.19613819580853015,0.005553895,0.000824693,7.614977935323544e-05,-1.26E-08,-4.49E-06,1.4338749959072217e-08,9125.222625,11570.90738,551.0283628767468,140.56619826431017,94.22324096430519,137.94605186448797,8111.9949,1.3433771178501972,0.005101587,739.2558,1.352101799492138,0.002716421,161.394075,1.358206307666499,0.002722569,116.75642500000001,1.355462951225168,0.011231963812883921
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip8.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask8.tiff,1.3475667895112664,0.5938783972256776,0.8658642703036249,0.9501338057366854,0.20917622583769863,0.015732944,0.001035268,6.929292437166562e-05,-9.67E-09,-6.41E-06,1.5843514717189914e-08,2275.022,2394.42275,248.51113057309706,78.03788191385146,39.040712556554325,81.14273611975382,1869.619,1.3455624604170693,0.006677107,259.333375,1.3538282860622934,0.002865141,40.152225,1.3582108338952572,0.002482238,106.6755,1.3635441878172587,0.013584754
CarboplatinR,20240701.141940.451.carbR_r2-019Stitching_HT2D_0.png_mip9.tiff,20240701.141940.451.carbR_r2-0_unet_mask_combined_masks_mask9.tiff,1.3520686920471796,0.3481460400065051,0.9517057976847727,0.8329037341088815,0.3309648984695606,0.075047598,0.010617565709395774,0.005623756,4.3431221114895746e-05,0.001488125,-1.47E-06,772.81075,927.851225,189.72242999624618,61.15444841391555,18.775120285865075,65.07673355,513.062225,1.3487152650002636,0.008065468,175.743825,1.3541468032660606,0.003768056,24.02455,1.3617501502629603,0.003316585,61.1534,1.3705041469893744,0.017447421069826885
CarboplatinR,20240701.142342.043.carbR_r2-021Stitching_HT2D_0_submask.tif_submask_1.tiff,20240701.142342.043.carbR_r2-021Stitching_HT2D_0_submask.tif_submask_1.tiff,1.3512924320536999,0.24452232842551444,0.9795031625682866,0.4639308473923303,0.7220139961488642,0.4431686537407219,0.11132665981647451,0.046680503519004844,0.003118177,0.019180939299676673,0.001265356,1043.34415,2248.9217,303.2841825,107.62426535821348,21.67862476508802,108.80523815515502,793.378725,1.3480820632699724,0.006413093,169.029225,1.356482967590368,0.003234794,32.25535,1.3644659485170678,0.002508619,49.22235,1.3767558855885589,0.015497471824245152
CarboplatinR,20240701.142342.043.carbR_r2-021Stitching_HT2D_0_submask.tif_submask_2.tiff,20240701.142342.043.carbR_r2-021Stitching_HT2D_0_submask.tif_submask_2.tiff,1.3494582074006565,0.3420251594331971,0.9929841756700782,0.679003069,0.9541565600829979,0.8608901416456385,0.048047150614487444,0.049152673313897444,0.002388659,0.045535554000488976,3.0909692710142257e-06,970.467275,1429.25315,333.8758206642338,120.87738190100222,14.293425529004255,109.05606918003234,924.313425,1.3483633459288984,0.005738591,195.31905,1.354261422234544,0.002290807,31.35285,1.3664886298215313,0.002583199,47.859575,1.371216896096549,0.015365858486774922
CarboplatinR,20240701.142516.638.carbR_r2-022Stitching_HT2D_0.png_mip12.tiff,20240701.142516.638.carbR_r2-0_unet_mask_combined_masks_mask12.tiff,1.351433302235968,0.35841623022377617,0.8239089869637413,0.6224103054458929,0.2963471875925426,0.023184543854235243,0.031536570715130725,0.011018614826092971,0.000204822,0.001465552,-1.54E-05,1780.00075,2859.851025,308.03678028467164,79.92644245954058,45.29608432,97.93117749215517,1354.787875,1.3487981860573561,0.006977207,221.6179,1.3561893427268286,0.002976072,60.873625,1.3615679021497404,0.00219709,147.206775,1.3645341793881431,0.013880008075626477
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip10.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask10.tiff,1.3543258441003907,0.5771540708287696,0.9000223541257236,0.9156373535672396,0.22531056994662033,0.023524032193502672,0.000554633,5.8476723627566885e-05,2.883016104828611e-09,8.580279724548206e-07,-1.01E-08,570.677825,623.257475,129.2579664402503,41.57958352746949,18.12220101942782,41.98462635298783,358.3647,1.3510178074947117,0.007183811,147.30605,1.3582425560593065,0.004631069,37.4718,1.3618006021194604,0.002589309,27.535275,1.366253654539495,0.008640418
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip11.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask11.tiff,1.3561079525546693,0.4394518513151221,0.9071918697863713,0.8365993913320862,0.24533605831275934,0.029428240076406872,0.002693925,0.001588553,3.28526740744367e-06,0.000272435,-7.88E-08,875.76795,1046.818775,197.52197797726808,54.043869701493946,22.737182263470487,66.42178257168352,621.073425,1.353517850240493,0.00934224,168.71335,1.3584407938375949,0.006082478,10.1802,1.36296055,0.003004898,86.1346,1.371506506705784,0.014823395772598632
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip13.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask13.tiff,1.357975251465818,0.6987487487487487,0.7818644677403158,0.932999189,0.18831774716991914,0.006872252,0.001047703,9.082886040532009e-05,1.3271807515866553e-08,1.4998027787932122e-06,-2.47E-08,881.986175,945.323625,145.19491557497398,43.745579201602716,27.27311299599899,46.57907255,672.985225,1.356314883,0.00764556,171.935275,1.3624735604430214,0.004060551,12.1296,1.3701290922619047,0.003128074,26.84035,1.3664727639542702,0.009019544
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip15.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask15.tiff,1.354179196630203,0.5278031378913911,0.9008423946189715,0.8346076727710199,0.22877823770708267,0.024402748981795678,2.021265379113675e-05,7.3357381194195335e-06,8.809427810419969e-11,5.251528193049707e-07,-1.48E-11,563.493925,675.16025,131.3479664402503,41.659637081604316,18.08637587111831,41.008431145314496,307.59005,1.3509458951939441,0.00673552,195.310025,1.356100832,0.002995208,31.921425,1.3606610969748374,0.002698179,29.4937,1.3684548959608323,0.012780449895452801
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip19.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask19.tiff,1.3540924448367164,0.43910757425039076,0.7761792019651557,0.6845645694030452,0.260643544,0.012624373110880077,0.002102574,0.002498598,5.149842049383785e-06,0.000274992,2.5053127684819106e-06,613.5195,896.2186,220.69242999624618,42.78727522456661,26.97790623010892,50.92398771698854,542.249075,1.3512516169299136,0.009321279,162.838075,1.3545215152690795,0.003649031,30.05325,1.3610323123123125,0.003623263,84.031775,1.3746054129524217,0.016125435
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip20.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask20.tiff,1.3523529681161548,0.5468132088728295,0.8312333617115536,0.8503176263091354,0.2012652579570816,0.011285382702914733,0.000830262,7.151346612519381e-05,1.5032145837418652e-08,6.155138230723518e-06,-8.81E-09,983.34595,1156.44545,172.88717566986452,49.18348127477965,27.342260153436897,51.433617654215226,707.75855,1.3496310512356224,0.007217783,191.519525,1.3574623344799963,0.003112091,50.84685,1.3625816293929711,0.002492611,33.221025,1.3652309970116816,0.012406886262999095
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip22.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask22.tiff,1.3494860554639012,0.20526142652579435,0.9866134586248128,0.5997399195258243,0.81811809,0.6017592694600064,0.075987619,0.053915938,0.00345095,0.041714789,2.1612527256925683e-05,574.396125,957.742025,288.41508547632964,85.58041808,13.95613888700368,90.36342872,571.463,1.349441702463677,0.006289301,120.384475,1.3591491940925107,0.002405876,28.6634,1.3664745591939544,0.00304792,4.99985,1.358345667870036,0.010212010218991872
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip23.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask23.tiff,1.355154377435984,0.5295883433302075,0.6019792833810758,0.7632332737848675,0.19225762330756332,0.00180995,0.002571117,0.000239067,1.1279550803274525e-07,-2.22E-06,1.496911807068294e-07,4306.9105,5642.980525,391.97695018602724,89.94520328016259,71.82229759165641,109.05358648389333,3295.217025,1.3504514109021393,0.011433609868252915,462.738825,1.3638772784896536,0.003793747,146.990175,1.3749832627248726,0.00378842,406.043775,1.3762566135449315,0.012643562882863061
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip24.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask24.tiff,1.3607271028838324,0.7412689589454459,0.6875537118097705,0.9622513142974951,0.1688653966689706,0.002731972,0.000104191,4.8680804419802625e-06,1.0275643668195555e-10,2.2474905052909145e-07,-3.82E-11,421.23285,437.757625,93.99271211386865,27.298170655861135,19.82211683265685,28.548250822073147,210.074925,1.3561401297418052,0.010731616238708327,116.6752,1.359497323638614,0.005608554,33.961075,1.3656530959340951,0.002848773,60.52165,1.3762554428869669,0.014198008614007586
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip25.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask25.tiff,1.3608739372076313,0.5276707368030085,0.9150406285386858,0.7786633476826107,0.3004045071250568,0.046799215,0.019109807778619644,0.009521276,0.000127992,0.002036956,-1.06E-05,615.441825,790.382425,179.5467236508864,50.43973077644284,20.345454746755895,53.54242476765505,321.605875,1.3561473579346148,0.009714359,153.1723,1.3614060452510017,0.003901429,35.441175,1.366301451489687,0.002395502,121.8375,1.3731184518518518,0.014461464588612102
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip27.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask27.tiff,1.3584749668735616,0.3934367754592474,0.7806859471769161,0.5998954084300805,0.32687369393904153,0.020526032,0.000810088,0.00664071,1.2622098304603641e-05,0.000927263,-8.83E-06,258.81895000000003,431.440125,168.1141248045882,31.200238682478894,19.49776413138526,30.43871753211689,220.002425,1.3547865775115888,0.010255927,117.92065,1.3574126970763816,0.004206461,14.7649,1.3637877139364305,0.003537055,55.945975,1.3811735441200197,0.018790629566764243
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip28.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask28.tiff,1.3611958314616834,0.7032918430530106,0.5134351657091899,0.9298886823583468,0.1653172447856034,0.000629922,0.000289944,6.051752598611132e-06,2.1878369498883424e-10,1.268177930461603e-07,-1.28E-10,401.8291,432.126025,101.75011326757043,24.740976338819312,21.23093414781465,27.406306299828145,252.1946,1.3571572752648153,0.010108729891356957,88.833075,1.3619233871787055,0.005185507,17.7251,1.367180549898167,0.002617807,47.805425,1.380307985652256,0.016697191385150176
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip32.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask32.tiff,1.3520446831731092,0.5417356434116498,0.8688620220522615,0.803233577,0.22767899492129168,0.019057043,0.001545645,0.00015807,-7.37E-09,-1.54E-05,7.778345176601962e-08,950.991325,1183.95365,183.17977451616272,52.74864826206623,26.11344656307733,54.22860960784446,733.24515,1.3497436821505058,0.008144281,107.92095,1.3531887355745107,0.00457908,16.488675,1.3589725232621785,0.002971809,96.793125,1.3673580792540794,0.015959461
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip33.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask33.tiff,1.3519537427824626,0.701352639,0.8942500057526801,0.9364947655201981,0.2165059211443137,0.020805756025941476,0.000166898,1.4423020854445367e-05,-7.63E-11,-8.27E-07,-7.04E-10,611.145925,652.588725,122.97446355599588,41.99710704861981,18.79655241469208,42.554274168407574,404.7532,1.349274946485908,0.006724198,146.87285,1.3537260169595673,0.003263518,11.3715,1.3575083333333333,0.00200885,48.5906,1.3677723439821696,0.013875240062036774
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip39.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask39.tiff,1.3539725348763474,0.6179870681209588,0.7003049193249956,0.9270108748897815,0.1757308848914333,0.003259392,0.000644172,1.2440320255916399e-05,-1.05E-09,-5.93E-07,-3.74E-10,341.5782,368.4727,93.44576297914499,25.22330837273858,18.00550316607963,26.630518207500202,187.3229,1.3512511177490845,0.00716496,117.2167,1.3543480905451186,0.003608624,23.8982,1.363477907854985,0.00353595,16.398425,1.373355806274078,0.017163479570128398
CarboplatinR,20240701.143235.149.carbR_r2-024Stitching_HT2D_0.png_mip8.tiff,20240701.143235.149.carbR_r2-0_unet_mask_combined_masks_mask8.tiff,1.3572342607371757,0.4513744180891155,0.7522881901818714,0.7319409745313371,0.20217589075360176,0.006365896,0.001156865,0.000144393,1.9557466148948445e-08,9.462856342139164e-06,5.567962796527569e-08,367.525075,502.123925,143.5675710550574,28.792814871859207,18.969690623555046,33.62141133266122,474.651825,1.3557076721236665,0.00915536,138.82255,1.3574890781432842,0.003940705,30.5767,1.3643567296340022,0.002812903,101.179275,1.3747850593167426,0.013477424764194086
CarboplatinR,20240701.143517.256.carbR_r2-025Stitching_HT2D_0.png_mip12.tiff,20240701.143517.256.carbR_r2-0_unet_mask_combined_masks_mask12.tiff,1.3553175199225036,0.6794833581718828,0.7167540239767373,0.9481902550193669,0.17928578131285416,0.003840436,0.000952351,2.783478461770682e-05,-1.68E-09,-1.15E-06,-4.21E-09,987.5516,1041.512075,150.39406817080297,43.65810519552072,30.44393558364284,46.23524197,712.893775,1.3515854464432657,0.00943083,169.913675,1.3602025123492856,0.004512568,31.3709,1.3646817606444188,0.002614903,73.37325,1.3762622140221403,0.016158335
CarboplatinR,20240701.143517.256.carbR_r2-025Stitching_HT2D_0.png_mip13.tiff,20240701.143517.256.carbR_r2-0_unet_mask_combined_masks_mask13.tiff,1.3458970237413923,0.821186085,0.7888936311035541,0.9274026221939153,0.18428058334430023,0.006930382,5.476008198073073e-05,7.21648620119871e-06,1.26297631189976e-10,5.248782645729938e-07,6.803471467328967e-11,9382.940525,10117.44015,536.5017524934308,141.70993938010628,87.08497652176635,143.09567166759447,8248.299475,1.344728681564087,0.007408389,850.705525,1.3521416259110342,0.003498904,105.5925,1.36234247,0.004329599,191.27585,1.3601536802868737,0.013474126937302662
CarboplatinR,20240701.143517.256.carbR_r2-025Stitching_HT2D_0.png_mip15.tiff,20240701.143517.256.carbR_r2-0_unet_mask_combined_masks_mask15.tiff,1.3529459402378956,0.21315967003974218,0.9867112566384003,0.7435092166328071,0.6188632475502446,0.3446003149764836,0.082830095,0.070325471,0.005366911,0.040726072,7.164183129742163e-05,1440.08315,1936.8733,333.86954903232544,117.86710331688728,19.151462474401125,120.24943742072143,989.77175,1.3486503337284583,0.007078504,281.8688,1.3559173123719261,0.003064004,66.523275,1.365798127798128,0.003361669,103.3904,1.3778708886173183,0.015401711369422791
