image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
20240705.124050.819.parental_r1-043Stitching_HT2D_0.png_mip2.tiff,20240705.124050.819.parental_r_unet_mask_combined_masks_mask2.tiff,1.3512492306835895,0.4392734528595323,0.9483220512032327,0.7148883335190461,0.35605782066814184,0.08463268769324228,0.015809260718113196,0.007104114765559936,7.288711288337453e-05,0.0018125224319719508,-1.885790323338572e-05,810.6255,1133.91905,193.54384268696572,64.7737149842043,20.55331189062806,63.33600911014207,623.3748,1.3483311443131805,0.007493928824431226,126.6749,1.3580126460530066,0.004590401950057782,30.52255,1.3608002661147252,0.0018830541394040956,30.134475,1.3735403713686731,0.013156711784157903
20240705.124050.819.parental_r1-043Stitching_HT2D_0.png_mip4.tiff,20240705.124050.819.parental_r_unet_mask_combined_masks_mask4.tiff,1.3464997138581078,0.49083843366523555,0.8735531901731386,0.8297376768606155,0.22066352070244669,0.01853300897035653,0.001492249482751821,0.00010012308059489014,-3.4331224054190055e-08,-1.215492314840616e-05,1.7864303256729655e-08,1163.836925,1402.656475,195.0407918216894,57.63724146725891,28.05369940576537,63.8915082385758,928.00465,1.3453340847645539,0.004234249331856319,184.7237,1.3492464871995309,0.0018267043039081772,29.4937,1.354145624235006,0.0019958438629777,21.975875,1.3625439425051336,0.014045867926614197
20240705.124139.543.parental_r1-044_HT2D_0.png_mip1.tiff,20240705.124139.543.parental_r_unet_mask_combined_masks_mask1.tiff,1.347068984561638,0.3501817069660334,0.9706014065004397,0.9246683531074453,0.37046426662103105,0.10882785248182408,0.0026690699229509453,0.000929757067117062,1.3805203428582551e-06,0.00021346735191584925,4.892511444459427e-07,702.66845,759.914025,171.7709050892598,62.74502791364366,15.102261560040045,64.8452074173566,572.4738,1.3448411543069743,0.005181161360292984,92.786025,1.3536104756346659,0.002718206255235612,18.149275,1.3592116857284935,0.0020575213305211904,19.25935,1.370332193064667,0.012547033880631464
20240705.124250.435.parental_r1-045_HT2D_0.png_mip1.tiff,20240705.124250.435.parental_r_unet_mask_combined_masks_mask1.tiff,1.3486866404847697,0.2919503546099291,0.9815895909402781,0.8450458464486109,0.48135110847947626,0.20022592379166426,0.005582688172189495,0.0018703019193467693,5.493269320909033e-06,0.00045371141138539535,-2.519525464791968e-06,668.725425,791.3481,188.62525537768525,70.4910599896619,13.463953914375523,72.49695183247361,498.640275,1.3451138350437095,0.034923761547694374,118.976575,1.3529871956307364,0.002428476203642538,24.286275,1.3600268301746563,0.0030649892934202956,26.8223,1.3857628196500673,0.01901195346847682
20240705.124742.104.parental_r1-047Stitching_HT2D_0.png_mip1.tiff,20240705.124742.104.parental_r_unet_mask_combined_masks_mask1.tiff,1.349136887488671,0.3925957302609285,0.9872606896913594,0.73193459939603,0.6104902299327355,0.33679766053820576,0.029472530436138563,0.022656566744205107,0.0005848554330315386,0.012043237237589977,2.667754591313872e-05,1045.591375,1428.53115,271.89858836058403,99.80479549995128,15.880047173855138,108.97212269658695,812.295125,1.347171267151825,0.0063260973983789,155.42855,1.3512179828126816,0.0030027121708677378,33.1759,1.3578873775843305,0.0026400600077218705,44.6918,1.3711296647819062,0.017771206655549657
20240705.125034.939.parental_r1-048Stitching_HT2D_0.png_mip12.tiff,20240705.125034.939.parental_r_unet_mask_combined_masks_mask12.tiff,1.3464867009146269,0.4247728332530381,0.4317615987185907,0.76123902875954,0.2139640484520136,0.0004837080442560295,0.00816591710201323,6.469463628867424e-05,-4.3252428027177965e-08,-1.3999831086037493e-06,-1.844816098146295e-08,1488.0059,1954.715725,233.77937913096986,52.99856762921049,47.8040593778783,63.94353954857363,1268.617175,1.3452758456821303,0.0058924644335604,157.77505,1.35125360370667,0.0023293192269917087,24.466775,1.3577673921062339,0.0026310868521730725,37.1469,1.3601624392614189,0.011807402360917017
20240705.125034.939.parental_r1-048Stitching_HT2D_0.png_mip4.tiff,20240705.125034.939.parental_r_unet_mask_combined_masks_mask4.tiff,1.3432511960505227,0.7463888224560657,0.39105784177660524,0.9161174632748899,0.16301061696395125,0.00018214921306720846,9.903827337549193e-05,6.327308914297009e-07,-9.892862140310309e-13,2.718629112687725e-10,-4.910088994257441e-12,12167.766725,13281.884925,521.1769501860273,131.0784371277486,120.6401504259583,137.9239367368841,11176.9932,1.3421344729047977,0.004211376235892029,874.8474,1.354481454774284,0.0031113236031475484,104.56365,1.3674584671154844,0.00370285875881613,11.362475,1.3543089753772837,0.010590311658080671
20240705.125034.939.parental_r1-048Stitching_HT2D_0.png_mip5.tiff,20240705.125034.939.parental_r_unet_mask_combined_masks_mask5.tiff,1.348255169482377,0.547124400147656,0.9503600898649109,0.7831839702401082,0.3286709380281523,0.07325007131524243,0.004091525226305109,0.0015573230052339474,3.913888733943524e-06,0.00037883390318473395,3.6712171677740234e-07,668.8247,853.9816,163.58276874765386,56.62783605703053,17.619876500828088,57.51228129712818,542.411525,1.3467253073992111,0.006503043058157669,97.99345,1.3525491158592742,0.0026565817248639816,18.871275,1.3625740315638453,0.0025976445124136355,9.54845,1.3627937618147448,0.00779202119833911
20240710.103505.103.parentalr2-002Stitching_HT2D_0.png_mip13.tiff,20240710.103505.103.parentalr2_unet_mask_combined_masks_mask13.tiff,1.349380625269115,0.6653842218356697,0.710004098165027,0.9351030327432738,0.17991254111075122,0.0036759073101310345,0.0010748013260516297,2.000157277337269e-05,4.573648368772046e-10,3.9985850045749265e-08,2.896766589943366e-09,586.8777,627.607525,115.23847509301362,33.60578755832621,23.66511305353045,36.3447950193697,415.52905,1.3467751335736935,0.0060465245158618465,113.19155,1.3525295965555735,0.003407051718998139,27.084025,1.3579507497500833,0.0027269069652547844,31.073075,1.36528207958176,0.01225281801547777
20240710.103505.103.parentalr2-002Stitching_HT2D_0.png_mip7.tiff,20240710.103505.103.parentalr2_unet_mask_combined_masks_mask7.tiff,1.3556583707243723,0.3883796143896238,0.9228540345783335,0.8583683401428771,0.27184603518975026,0.04064777294547552,0.003890855617411135,0.00037817726448109576,-6.259667961415643e-08,-4.040796069354614e-05,4.5444817466865913e-07,1884.681725,2195.65615,275.19282643274266,84.4899736743637,32.541303309465,91.20242444694111,1268.526925,1.3524267222550281,0.007713692724778997,415.78175,1.3582502083785544,0.004426519115306739,54.56515,1.3685605524313593,0.0027249488019687384,149.50815,1.3715514849692139,0.012842554825400736
20240710.104141.716.parentalr2-004_HT2D_0.png_mip1.tiff,20240710.104141.716.parentalr2_unet_mask_combined_masks_mask1.tiff,1.3504874125007744,0.5100796258847321,0.9048941297792591,0.9345439107697652,0.23144896728495457,0.025744191196608136,0.0009734894232123945,6.624805464362204e-05,-1.6190595281597168e-08,-1.0167979225875429e-05,4.572357888056363e-09,437.071725,467.684525,111.70158259207517,37.0176111883545,15.756054455321935,38.269438524754975,302.833875,1.3475597109223663,0.006965581738685268,108.76027500000001,1.3563582856194505,0.0028217124684740973,23.582325,1.359947416762342,0.001592673027348056,1.89525,1.3636785714285717,0.007576785840544089
20240710.104502.400.parentalr2-005_HT2D_0.png_mip2.tiff,20240710.104502.400.parentalr2_unet_mask_combined_masks_mask2.tiff,1.3480137165179797,0.3117572199757795,0.8662325674167393,0.5581579092429152,0.34482172489955004,0.04287031184563915,0.03765431067011761,0.006684563110037309,0.00010522227166299966,0.0013679036237934272,1.3236245137470202e-05,822.457275,1473.520775,214.8413004744527,60.258916369083586,30.107825852603952,63.6935149760162,600.027125,1.3445415777995036,0.059608886622005385,152.369075,1.3530342060060416,0.002202176154598114,33.01345,1.3595503007107708,0.0018394873436894854,37.047625000000004,1.3733202679658951,0.014125579924759778
20240710.104549.732.parentalr2-006_HT2D_0.png_mip1.tiff,20240710.104549.732.parentalr2_unet_mask_combined_masks_mask1.tiff,1.3579896800858828,0.5994439939766014,0.9084189813295894,0.8609136868178079,0.24153749292853133,0.02878753977857191,0.0008337100125793987,0.00020330179137580877,7.84013536535603e-08,2.6356428189771227e-05,2.9303918105859824e-08,840.67875,976.495975,166.5407918216894,52.58840075026358,21.985156553055113,59.48585651228366,591.22775,1.3514837612578234,0.009623913622117819,136.7829,1.3633762404328318,0.004173144562048187,5.063025,1.3675490196078433,0.0017376721170649005,107.605075,1.3864390002516147,0.014888800168268818
20240710.104738.071.parentalr2-007Stitching_HT2D_0.png_mip10.tiff,20240710.104738.071.parentalr2_unet_mask_combined_masks_mask10.tiff,1.3497051103269015,0.17818940336452643,0.988762546009591,0.5511641403974756,0.8266483183979991,0.6249014970589212,0.012902255626407186,0.011407686707464788,0.00013808995922452914,0.008698854928216048,-9.225797254885611e-06,951.36135,1726.094425,311.1545212410847,110.94139624829637,16.585136753735167,113.48910101855597,747.206825,1.3474628434771059,0.005131800134527483,147.6129,1.3556665443873808,0.0022507602189628644,37.814750000000004,1.3625508830548927,0.0025779601810645507,18.943475,1.3661114816579323,0.01409823111857378
20240710.104738.071.parentalr2-007Stitching_HT2D_0.png_mip14.tiff,20240710.104738.071.parentalr2_unet_mask_combined_masks_mask14.tiff,1.3523561292019108,0.6318631613927556,0.6533642205371321,0.8702578315703824,0.18053520950421237,0.0024000714365341306,0.0009562302693220141,4.834180578090155e-05,-1.48277767212685e-09,-3.315507313607948e-07,-1.0287276933342403e-08,1235.54055,1419.7408,181.1016392258604,47.630943803087824,36.058706925655095,48.96049683162948,952.3541,1.3490831678101662,0.009187006142615332,154.751675,1.3549408701230534,0.0034724754655174176,23.474025,1.3625530565167243,0.0025956369360308875,106.07985000000001,1.375858643865918,0.015263776213082773
20240710.104738.071.parentalr2-007Stitching_HT2D_0.png_mip16.tiff,20240710.104738.071.parentalr2_unet_mask_combined_masks_mask16.tiff,1.3466404560037575,0.4937035726918995,0.43798997955971747,0.8023057516047648,0.19180456735075121,0.000414093656721394,0.003310076058290968,6.223348150711325e-05,2.7994895467644054e-08,1.1016773539860244e-06,3.75707972319482e-09,1133.657325,1412.999125,198.60864499436926,43.86431587475631,39.43313627863959,51.95952896245308,893.267425,1.3456363286420077,0.004580603161933561,197.6475,1.34883000456621,0.0022522939498450956,25.25195,1.35580611150822,0.002464313231816645,17.679975,1.3599513527309852,0.012128011146608615
20240710.104738.071.parentalr2-007Stitching_HT2D_0.png_mip3.tiff,20240710.104738.071.parentalr2_unet_mask_combined_masks_mask3.tiff,1.3495572214426046,0.2854126347359112,0.827729774779884,0.5303346034770183,0.34378224675935015,0.03208927577276235,0.03113507179701239,0.0009413249782281109,4.141729144209361e-06,0.00010315112542027851,-2.9691548645027827e-06,803.901875,1515.839,230.18519874390003,57.99130918115865,32.54048468661972,68.97654238942395,586.670125,1.3476389139296976,0.004793826221095768,163.740575,1.353265942787852,0.002074806238025466,43.44635,1.3579476319069381,0.0019609412035469084,11.398575,1.3645897070467141,0.013498115941126775
20240710.104738.071.parentalr2-007Stitching_HT2D_0.png_mip6.tiff,20240710.104738.071.parentalr2_unet_mask_combined_masks_mask6.tiff,1.3510775351647313,0.2637535014005602,0.9260199369601486,0.5951758895612453,0.36104813857076157,0.0734359937949908,0.035847861972099396,0.019111107487075087,0.0004853192731814472,0.004726676066589796,-0.00012117967721254826,956.01825,1606.278525,238.17310855036516,69.52643956943585,26.244465215210912,73.89424639307177,691.2067,1.3484965777928661,0.006575099534878081,182.2689,1.3544039908892849,0.002933232206150621,41.054725,1.3611261376126622,0.002573757097389498,41.487925,1.3695195997389602,0.015278699011268788
20240710.104907.407.parentalr2-008Stitching_HT2D_0.png_mip7.tiff,20240710.104907.407.parentalr2_unet_mask_combined_masks_mask7.tiff,1.3491377285902406,0.7656865791002871,0.6486831896534758,0.9459398466847442,0.16766373109638555,0.0019958550191446446,8.391887943420793e-06,1.681424229968733e-07,-7.512982706203215e-14,-1.5350331957293682e-09,-1.8506225737903347e-13,4804.359475,5078.92705,368.4979674915539,90.33942935730708,68.75359528857001,96.14492823337069,3969.57405,1.3472992044870657,0.007701163386524493,517.4574,1.3547561043672387,0.0035419304684412446,84.284475,1.3668478852125494,0.003515737121811722,233.341375,1.3615777760587893,0.010210646856555827
20240710.105200.352.parentalr2-009Stitching_HT2D_0.png_mip4.tiff,20240710.105200.352.parentalr2_unet_mask_combined_masks_mask4.tiff,1.3505424035386913,0.653115210581274,0.5665821976674527,0.9448232107070564,0.171613964115993,0.0010766226508108346,0.0009317705733680653,1.7303730524238785e-05,1.4182483525115268e-09,4.163817137281328e-07,1.6781351587549324e-09,846.7255,896.173475,145.00723230364972,37.21210729043012,30.662970896099708,40.63168991070886,624.286325,1.3479877958162867,0.006206062377210782,158.84,1.354480590909091,0.0028983044598067235,30.5406,1.3578091607565013,0.0018019473325509197,34.719175,1.3726398752274498,0.01469807977375414
20240710.105200.352.parentalr2-009Stitching_HT2D_0.png_mip5.tiff,20240710.105200.352.parentalr2_unet_mask_combined_masks_mask5.tiff,1.3489910880059415,0.6427369108632298,0.8590748878769204,0.828930848177039,0.2209113162550041,0.016689678237632424,0.001280650114485041,0.00010764167191404045,3.520551686295373e-08,1.3054669436685868e-05,-1.8916065571031023e-08,923.56435,1114.163325,158.7945768235663,50.85978717426156,26.032577818264105,50.74040623605609,695.8636,1.346965685308155,0.005825387179669936,154.6885,1.351966423570595,0.002533423559883636,36.939325,1.3580241876374297,0.0022185690710816615,36.451975,1.3660268878435256,0.015713071280203144
20240710.105200.352.parentalr2-009Stitching_HT2D_0.png_mip6.tiff,20240710.105200.352.parentalr2_unet_mask_combined_masks_mask6.tiff,1.3507836794300379,0.5851114272166904,0.9283936842196351,0.9560333139647492,0.24791562477439988,0.03525226131397555,0.00021357092199305743,2.9764925992634623e-05,1.419793863364689e-09,1.1247500122845333e-06,1.9016062286637844e-09,534.5688,559.1529,122.68107393931186,43.164465057327284,16.039834316637805,46.741544689922264,381.116725,1.3484034502356201,0.006651986320179267,113.69695,1.3546423003651373,0.00271433998260182,23.3928,1.3607302083333335,0.00250077184747838,16.524775,1.3650379574003277,0.012994413200245731
20240710.105200.352.parentalr2-009Stitching_HT2D_0.png_mip9.tiff,20240710.105200.352.parentalr2_unet_mask_combined_masks_mask9.tiff,1.3469097770353993,0.5783715939595987,0.6655836611135456,0.8555422801653958,0.19115240720056584,0.002957970408720168,0.002143573229563246,1.4500808197580911e-05,-1.655520050117207e-09,-7.880679123434803e-07,-1.9481522251117426e-09,1318.344925,1540.9465500000001,194.72994441751837,50.888578679627294,37.97932931105779,57.60886476923495,1065.9608,1.3447931090829042,0.005649132960863808,159.661275,1.3521250862020238,0.002481086066592638,47.895675,1.3571427736951196,0.001904102380021198,44.989625,1.3677521564694084,0.016458758764981103
20240710.105304.032.parentalr2-010Stitching_HT2D_0.png_mip12.tiff,20240710.105304.032.parentalr2_unet_mask_combined_masks_mask12.tiff,1.3482013058384164,0.3036633660808622,0.9162080369978239,0.6184478431743927,0.31112647921450404,0.050642253274860875,0.011586400843215659,0.003283095247365936,1.991101505928945e-05,0.0007322153673909471,-3.6831742385313087e-06,1060.879725,1715.390775,233.864351339729,67.45703125077411,27.030229636111198,71.2665914015817,848.503425,1.3466061403788674,0.006777774626367576,154.661425,1.351915166015055,0.0018638796331119957,32.9593,1.3566545454545456,0.0019077287426391093,24.755575,1.3684189573459715,0.015723223965275
20240710.105304.032.parentalr2-010Stitching_HT2D_0.png_mip13.tiff,20240710.105304.032.parentalr2_unet_mask_combined_masks_mask13.tiff,1.3475677146401157,0.6193420593658123,0.8534705873306105,0.8365350638569963,0.22134300388568018,0.01607655618260758,0.002411262010642291,0.00027075853541686504,2.187373801290318e-07,3.340174729652046e-05,-3.9952303310487365e-09,1346.033625,1609.058225,196.7237860531805,61.22765728662469,31.908243408400462,64.55709604683284,1134.343225,1.3459440173762225,0.005630121743092866,136.6385,1.3495495904887715,0.003110014159994336,6.8229,1.354885582010582,0.0015794785338970143,68.229,1.3698617592592592,0.016886590961837568
20240710.105304.032.parentalr2-010Stitching_HT2D_0.png_mip5.tiff,20240710.105304.032.parentalr2_unet_mask_combined_masks_mask5.tiff,1.3506736397923746,0.3426410877576088,0.7604934940087339,0.551261553663206,0.2740242751388274,0.012427246851813067,0.015962514406974784,0.0020253955592229355,-1.1279322700469594e-05,-0.00022146277839220658,2.324553403621081e-06,725.041425,1315.240325,200.06344730177284,47.28676782457707,30.70545234326475,51.9339898332489,543.53965,1.34874372862219,0.005622111136840404,134.31005,1.3538729001478294,0.0032610901684545206,15.72155,1.3601590126291618,0.002939512044072244,31.470175,1.3656136793805564,0.012282757452062486
