Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip21.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask21.tiff,1.3490798175894414,0.6825157393047087,0.7533331519472591,0.9253043511655592,0.1764059706934144,0.004884186,9.782839054563236e-05,8.081800683267644e-06,1.9318216702141864e-10,3.043252469604452e-07,1.1967045063823423e-10,869.7934,940.0079,146.3484184592284,41.39796690294108,27.224920950823723,46.63377665383751,646.5871,1.346931233599464,0.007076264,158.0458,1.3520640760621288,0.003278753,28.03165,1.356486155827431,0.003146653,37.12885,1.3682020175012155,0.0161122761639369
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip25.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask25.tiff,1.3517997593220905,0.3189965877585839,0.9699992092360464,0.8659362607462298,0.3591373351959138,0.1017961700147682,0.000332841,8.905150662856466e-05,1.3457594557738e-08,1.866695346933764e-05,7.344599153512972e-09,539.974775,623.57335,163.55412480458818,54.12628335687592,13.1585363257236,57.42064372,389.870975,1.349382430148846,0.007310752,110.493075,1.3513644939965694,0.003209638,9.00695,1.3585544088176351,0.004568069,30.603775,1.3821784134473605,0.0218233354705454
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip26.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask26.tiff,1.350529463916307,0.6458619636585738,0.8466795333707521,0.9061161096829478,0.2059950691722959,0.0132448190207539,0.000963247,7.158612251642179e-05,1.8596299596134012e-08,7.985864584579625e-06,2.746471429349838e-09,458.081925,505.5444,110.165762979145,34.30236110662628,18.25239457555826,34.405873408474896,331.948525,1.348181707947038,0.006396483,87.280775,1.3527197394271535,0.003298393,10.441925,1.3601643042350908,0.003437037,28.4107,1.3676905654383738,0.0166428486822327
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip27.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask27.tiff,1.355046205576202,0.4089007302151174,0.95640741,0.7639279788606895,0.334065631,0.079277113,0.001870402,0.000128241,-6.02e-08,-3.47e-05,-1.79e-08,560.966925,734.319125,155.41276874765387,52.56209226,15.350008924341706,54.8710328862142,372.669325,1.3510059332090183,0.008304793,128.4077,1.3582174936744449,0.005301806,11.633225,1.3621620636152056,0.00332763,48.256675,1.376093809612867,0.016634178150914
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip31.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask31.tiff,1.3561077290251515,0.5444277861069465,0.966019261,0.9312105994230152,0.3318446949804824,0.084263862,0.000233282,0.000143982,2.6385851600226328e-08,4.177206923460096e-05,3.227253915318021e-10,393.2734,422.324875,117.63141269071954,44.24170264283678,11.435156786586068,46.26802352,259.874875,1.3517627782601147,0.009460796,74.56455,1.354837533284919,0.005854616,8.0864,1.3637599330357142,0.007614093,50.747575,1.3790049084118796,0.018716718
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip33.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask33.tiff,1.3471551273474691,0.3060550491382994,0.9736746345882183,0.7307436166293536,0.411231244856595,0.137350762641754,0.003214108,0.000436609,-7.68e-08,-6.1e-05,-5.11e-07,930.865575,1273.8607,218.94983114994795,76.30401468943236,17.392914922384165,72.35115427551933,770.238625,1.3462280707715744,0.005735948,128.994325,1.3501426432519414,0.002568821,12.50865,1.357271572871573,0.002702748,19.123975,1.3577250589900898,0.0113666725813785
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip35.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask35.tiff,1.3484550844398853,0.5367587078880822,0.9164639679656574,0.7790645187547636,0.2902959201232751,0.044173035,0.0121787078401358,0.004994092,3.795617501805018e-05,0.000962435,-8.73e-06,950.17005,1219.629475,193.63932249718465,61.67860944879765,24.678674183917263,63.44129589628509,724.969225,1.3472338532783923,0.007177336,179.68775,1.3494495077850326,0.002723951,10.92025,1.355566776859504,0.003022703,34.592825,1.366638272893295,0.0144629993414969
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip38.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask38.tiff,1.354362888708783,0.5136503067484662,0.9069252513204688,0.86440678,0.248420367814744,0.030112613,0.003638083,0.001163089,2.301250313089044e-06,0.000158054,6.545306453771605e-07,634.719225,734.283025,142.00146932450477,46.2877886547188,19.500655240107065,48.53607550060058,464.471625,1.3522406625862238,0.008169559,116.5308,1.3559556459107809,0.003407972,14.92735,1.3628185610640868,0.002062682,38.78945,1.3717358538855282,0.015158013
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip39.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask39.tiff,1.3513347638270117,0.487414819,0.9419282592938564,0.8194066275387749,0.2886901096073611,0.052981396,0.004817544,0.002815101,1.036242244765513e-05,0.000642831,-3.09e-07,733.31735,894.93705,172.84107393931183,55.17203392868796,18.527550581428148,60.68708264532082,539.108375,1.3488142696911356,0.00714312,114.9424,1.351693938442211,0.004049886,17.8334,1.3563750506072874,0.002476505,61.433175,1.371318260614074,0.0183463104579549
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip40.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask40.tiff,1.3501757847618687,0.5158755785168443,0.8421546566218566,0.8060758022841592,0.2136421181348572,0.0137796985710928,0.001674479,0.000101421,-4.03e-08,-1.17e-05,1.0978182061370182e-08,951.65015,1180.59635,180.25107393931185,50.20150377380556,27.070461376900443,50.50543460856465,778.04525,1.3471135807910914,0.008123774,106.287425,1.3570681328012226,0.005959676,11.561025,1.362114832162373,0.00282466,55.75645,1.3772925704111365,0.019438241
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip42.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask42.tiff,1.3548752246579436,0.6645813828127216,0.9121867262243548,0.8467043791003235,0.2491675430998912,0.031513394,0.002411296,0.000549685,5.817655077286843e-07,8.155838978484567e-05,2.4907883000669044e-07,422.812225,499.362275,110.42096067174144,37.990394731648784,15.56750592956646,36.096249805208295,280.578225,1.3524130882305638,0.007929895,95.32205,1.3541069589092976,0.003640881,10.2163,1.359567402826855,0.002925749,36.69565,1.374390285292671,0.017638664
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip46.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask46.tiff,1.351820118628644,0.5806531703590527,0.7637811298983879,0.8678636675039963,0.1919346295136811,0.006246897,0.000954072,9.828660935988928e-05,-3.54e-09,-2.21e-06,-2.99e-08,823.1612250000001,948.4914,150.6762716319083,42.242499771753856,27.26649095574681,42.723497340456575,615.730625,1.347504496885306,0.008667395,98.02955,1.356170834100534,0.004374056,19.65645,1.3603740587695132,0.002760159,89.7446,1.3748033588093322,0.0141484603683235
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip47.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask47.tiff,1.3498608606514066,0.5626806208003806,0.9025500961292664,0.92896271426047,0.2223674005120645,0.023350448,0.000139619,3.774407286664128e-05,2.739915470163545e-09,5.63776764632904e-06,-1.7e-11,426.999825,459.652275,109.28491557497398,35.799447906911084,15.414700361345432,37.81548955124077,305.35185,1.3475291718389784,0.005912129,98.553,1.3527643681318682,0.002457498,10.92025,1.3597976859504133,0.002951259,12.174725,1.375924981467754,0.019911832
EpirubicinR,20240703.144126.318.epirz-r1-045Stitching_HT2D_0.png_mip8.tiff,20240703.144126.318.epirz-r1-0_unet_mask_combined_masks_mask8.tiff,1.351498233775433,0.3774848184191453,0.9619908516998884,0.6337966600308359,0.4068762090947398,0.1227823741416321,0.002952128,0.000986758,1.6523891258783963e-06,0.000311589,-3.26e-07,968.301275,1527.779075,228.0332774004172,76.59110017,20.915625926892854,73.51729541407246,782.5758,1.349686932604484,0.007648519,122.983675,1.3558384310559917,0.004956279,8.57375,1.360203894736842,0.002926254,54.16805,1.3664344718427193,0.013594129
EpirubicinR,20240703.144304.543.epirz-r1-046_HT2D_0_submask_1.tif_submask_1.tiff,20240703.144304.543.epirz-r1-046_HT2D_0_submask_1.tif_submask_1.tiff,1.3481488945284743,0.6779579364642405,0.7552725004491849,0.941337232080574,0.1791041776344818,0.005107628,0.000232949,3.284620375450738e-05,2.8730369247451453e-09,2.159661073648826e-06,2.5106895107346384e-11,889.0527500000001,944.457225,140.42813634160595,42.215787604476645,27.66868741976224,46.93894145589566,759.41765,1.3465667791695388,0.005740061,94.446625,1.3535108552317248,0.002479398,12.68915,1.3609782361308675,0.00225397,22.499325,1.3718062174087444,0.0150961362864225
EpirubicinR,20240704.091600.820.epir2-001Stitching_HT2D_0.png_mip1.tiff,20240704.091600.820.epir2-001S_unet_mask_combined_masks_mask1.tiff,1.3462431799622931,0.6410089331083043,0.6961945422386147,0.905975076,0.1783827701114752,0.003255543,0.000672114,1.4184437277500667e-05,6.321275545548054e-10,5.50180940700264e-07,-1.23e-09,10201.03873,11259.7344,526.3171767211682,138.61411099938582,99.50457760489644,157.0051120983008,8493.26505,1.345208740364814,0.005386343,1343.326125,1.3493443447882028,0.00270249,193.08085,1.3554126717771338,0.002983946,171.3667,1.3628709184748262,0.0149318188897437
EpirubicinR,20240704.091600.820.epir2-001Stitching_HT2D_0.png_mip3.tiff,20240704.091600.820.epir2-001S_unet_mask_combined_masks_mask3.tiff,1.3497422853116237,0.5451108383904758,0.5924123394688359,0.8580027682292459,0.1842630089084636,0.001537823,0.002208938,9.47467349451465e-05,3.5685285461191976e-08,2.886701000040035e-06,2.460370605857992e-08,2036.410025,2373.4306,237.94423807215856,60.338579994927294,48.61086690691204,64.77690483497958,1623.21845,1.3475640221730474,0.00765805,230.5707,1.352562184906842,0.002252079,31.2987,1.358683506343714,0.002229424,151.322175,1.3669622472714258,0.0156100110834775
EpirubicinR,20240704.091600.820.epir2-001Stitching_HT2D_0.png_mip8.tiff,20240704.091600.820.epir2-001S_unet_mask_combined_masks_mask8.tiff,1.3526824606317134,0.6825775285611103,0.8498557625868597,0.921339952,0.1951259026840205,0.012165283663469,1.9555753890334378e-05,2.247876028472329e-06,9.572135088310179e-12,6.478123670656148e-08,-1.14e-11,1586.3784,1721.816575,201.00717566986447,62.25850985664592,32.811190578899144,63.24060878897356,1233.726525,1.3494979575862651,0.007698179,205.31875,1.356919081318681,0.002620957,33.12175,1.3615492643051772,0.002730199,114.211375,1.376894271039115,0.017878607
EpirubicinR,20240704.092159.470.epir2-002Stitching_HT2D_0.png_mip13.tiff,20240704.092159.470.epir2-002S_unet_mask_combined_masks_mask13.tiff,1.3537259397686567,0.6434263712648383,0.9170740582871956,0.906756440069944,0.2507530802475748,0.033110209,0.001839096,0.000200445,1.700806621304653e-08,-2.03e-06,1.205073678584919e-07,5447.54415,6007.7259,397.0838993207509,137.32399926445493,54.75340019003841,138.61232502919788,4395.3916,1.3515618425375338,0.009142029,513.044175,1.357848262881067,0.003671232,107.5058,1.3636612659503022,0.002619312,431.602575,1.3683899295318152,0.0128520596456003
EpirubicinR,20240704.092159.470.epir2-002Stitching_HT2D_0.png_mip7.tiff,20240704.092159.470.epir2-002S_unet_mask_combined_masks_mask7.tiff,1.350101727173035,0.2919230850234831,0.9621623862052946,0.7694502578564331,0.3784528422064795,0.1063681336084157,0.006534886,0.000911084,-1.7e-07,-7.59e-05,-2.22e-06,1250.9372,1625.754475,254.39785422398347,83.97156645537278,22.8802938621854,88.23950617495544,993.41785,1.348855356396606,0.008271411,186.9619,1.352205923,0.002907958,22.6708,1.3595330015923566,0.002543705,47.88665,1.3632775914059556,0.0117169115764337
EpirubicinR,20240704.092159.470.epir2-002Stitching_HT2D_0.png_mip8.tiff,20240704.092159.470.epir2-002S_unet_mask_combined_masks_mask8.tiff,1.3517373613788413,0.5438187558581224,0.8609515454711867,0.9236779538527604,0.2162586879179519,0.0162171457011716,0.002499891,0.000375388,2.952507804703729e-07,3.1382676261907305e-05,-2.12e-07,795.91475,861.679925,150.94892711199174,46.77439324989598,23.79352450934499,49.15394007605087,617.83345,1.3489323892021383,0.00704177,120.240075,1.3567942655558056,0.003666411,14.033875,1.3616283601286172,0.002470377,43.80735,1.3742485166872684,0.0175170605186215
EpirubicinR,20240704.092350.719.epir2-003Stitching_HT2D_0.png_mip6.tiff,20240704.092350.719.epir2-003S_unet_mask_combined_masks_mask6.tiff,1.3491359673474113,0.7177503325976453,0.68182607,0.9696303868585688,0.1685583541096015,0.002605638,7.960628312988901e-05,1.9721298747070915e-06,-2.46e-11,-9.86e-08,-2.45e-12,8423.402525,8687.23035,436.4280807591242,121.64904533047968,88.98801953099918,121.47558283457629,7262.426525,1.3481549605381378,0.006304612,887.86145,1.3537077242879505,0.003175632,144.3278,1.3602947723861931,0.002229484,128.78675,1.360432761037141,0.00966186
EpirubicinR,20240704.092350.719.epir2-003Stitching_HT2D_0.png_mip7.tiff,20240704.092350.719.epir2-003S_unet_mask_combined_masks_mask7.tiff,1.3518422295093226,0.2353792189318505,0.9847107775888116,0.8359909864653453,0.49199569,0.2143839616932488,0.001007276,0.000551223,4.055953196343157e-07,0.000215131,6.479249404337214e-08,525.67015,628.798825,183.6733906679876,63.37325751619863,11.039447654509882,66.62778793416453,425.483625,1.3516174801145402,0.0111996984041911,81.468675,1.3507592112551237,0.00312772,11.398575,1.3575256532066509,0.00352947,7.319275,1.368111097410604,0.017003767
EpirubicinR,20240704.094132.961.epir2-005Stitching_HT2D_0.png_mip2.tiff,20240704.094132.961.epir2-005S_unet_mask_combined_masks_mask2.tiff,1.354938866256991,0.5483129052103545,0.9707101958654354,0.9302609393817745,0.3569364317312256,0.1011107376940103,6.991347362857576e-05,4.821393353203096e-05,2.7987296710286916e-09,1.493369931271706e-05,-5.32e-11,522.8363,562.031875,138.38192134348284,53.13156228117308,12.765040633963205,56.02471463559632,325.631025,1.3503780493888748,0.006709741,128.9131,1.355783478017362,0.0041698,14.53025,1.3635257763975157,0.002751393,53.761925,1.3782172737955347,0.0155436427531107
EpirubicinR,20240704.095436.430.epir2-006Stitching_HT2D_0.png_mip14.tiff,20240704.095436.430.epir2-006S_unet_mask_combined_masks_mask14.tiff,1.3529609763038857,0.5128201189067949,0.9528581254056968,0.830817477,0.3151158348199016,0.068637161,0.003885932,0.001571379,3.822019515580527e-06,0.000386298,6.8554034203087e-07,602.52705,725.221925,148.05282538143908,52.74239568,16.00289748631714,52.36499618065487,433.822725,1.351181362208492,0.00681106,140.131175,1.3557771559219425,0.003597696,13.4292,1.3629728494623656,0.003438258,15.14395,1.3690037544696063,0.0102042486403443
EpirubicinR,20240704.095436.430.epir2-006Stitching_HT2D_0.png_mip19.tiff,20240704.095436.430.epir2-006S_unet_mask_combined_masks_mask19.tiff,1.351452952,0.6593238764063678,0.6929265074517305,0.8997178740444121,0.1756290264273053,0.003078493,0.000556545,2.263485378962039e-05,2.369650510112368e-09,1.1637631508962129e-06,-9.16e-10,892.220525,991.667,153.43638489947872,40.61565592303463,29.28422184,43.717550823439325,709.59965,1.3493364561341032,0.007650766,140.2846,1.3571272195059187,0.004261509,15.225175,1.364276882039123,0.00275229,27.1111,1.3702867842876167,0.015151407687259
EpirubicinR,20240704.095436.430.epir2-006Stitching_HT2D_0.png_mip3.tiff,20240704.095436.430.epir2-006S_unet_mask_combined_masks_mask3.tiff,1.3501278192787634,0.412432726876566,0.9360925575777088,0.727178431,0.3283039500440411,0.065539463,0.0172044736212107,0.009984864,0.00013017,0.002517354,1.3501165270205483e-05,854.1530750000001,1174.612775,194.2998877837332,63.18802367929224,22.226626350875392,67.66327899976471,708.525675,1.3484424892047842,0.006453608,91.558625,1.3530122917693443,0.002569229,13.2126,1.359545696721311,0.001889251,40.856175,1.3698449525071792,0.0154081714610205
EpirubicinR,20240704.095848.344.epir2-007Stitching_HT2D_0.png_mip10.tiff,20240704.095848.344.epir2-007S_unet_mask_combined_masks_mask10.tiff,1.3516765386078355,0.3758764254423589,0.9482794559729264,0.8035823450299547,0.315060998,0.0662437,0.002283193,0.000424625,3.125420077763459e-07,5.072138287680047e-05,2.777138135826637e-07,593.168125,738.15475,153.13113057309707,52.11931485584409,16.544584535068186,55.64275783963264,428.99435,1.3491001472630118,0.007622872,106.5311,1.3536192477126396,0.003857361,9.900425,1.3631351868732908,0.003417018,47.74225,1.3681159168241963,0.0123645459351371
EpirubicinR,20240704.095848.344.epir2-007Stitching_HT2D_0.png_mip11.tiff,20240704.095848.344.epir2-007S_unet_mask_combined_masks_mask11.tiff,1.351847211292328,0.5183643449645906,0.8046001644583706,0.8626716131637392,0.1981560056874649,0.00899465,0.001894129,0.000277957,2.0150876420672757e-07,2.5445129862913847e-05,8.392952432153221e-09,616.994125,715.2132,139.37242999624618,38.029135401418216,22.582345363197305,41.71538595050991,463.4879,1.3509400868447698,0.006896478,120.023475,1.3518721633205502,0.003533707,9.503325,1.360226115859449,0.003346772,23.979425,1.3659350771546857,0.0117819917511144
EpirubicinR,20240704.095848.344.epir2-007Stitching_HT2D_0.png_mip14.tiff,20240704.095848.344.epir2-007S_unet_mask_combined_masks_mask14.tiff,1.3512924667777635,0.4831936243134987,0.9841316288760308,0.7685377761236508,0.5592445048342664,0.2757340687063341,0.044384621,0.034730545,0.001362919,0.0174865988430263,4.274998497743723e-05,633.636225,824.46985,186.1967236508864,74.13945818235345,13.155302001471648,76.13744758658515,493.4148,1.3490981233538193,0.006354265,96.161375,1.3532097137494137,0.003876135,12.860625,1.3596389473684212,0.003001081,31.199425,1.3766459936361006,0.018401235
EpirubicinR,20240704.095848.344.epir2-007Stitching_HT2D_0.png_mip16.tiff,20240704.095848.344.epir2-007S_unet_mask_combined_masks_mask16.tiff,1.350351779478322,0.4861249004106147,0.9326409871135748,0.7975085711987613,0.2876644886692043,0.049015637,0.004364048,0.002497134,8.177724565712838e-06,0.000528663,-1.04e-06,715.872025,897.635525,159.6563282656935,53.99416793379741,19.48140625119988,53.40123992006178,504.307975,1.3472695663845096,0.006731195,145.0137,1.3520822068707992,0.004489532,17.4724,1.3563110537190082,0.002316352,49.07795,1.3747889481426996,0.0186858289445173
EpirubicinR,20240704.095848.344.epir2-007Stitching_HT2D_0.png_mip18.tiff,20240704.095848.344.epir2-007S_unet_mask_combined_masks_mask18.tiff,1.351266750105578,0.6199009948117473,0.5313458760033901,0.8924239724807105,0.1696299074998103,0.000777381,0.000620291,4.528170934183199e-06,2.399799377116282e-10,1.2171764131675406e-07,1.3720673391779802e-12,1175.370875,1317.05435,180.99033980271128,43.09517056608645,36.50828835685748,48.06455502758764,954.484,1.3486838596822994,0.009660183,118.8412,1.352029852673147,0.002777793,12.1657,1.3568138724035608,0.001638282,89.879975,1.3769360377547948,0.019281146
